fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
すずき,すずき,2005,イカ釣,5.0,13000,2600.0,8
するめいか,するめいか,2005,イカ釣,4876638.3,1899122818,389.43278159464893,1
するめいか,するめいか,2005,定置網,738603.97,156075693,211.3117439647664,2
するめいか,するめいか,2005,その他,23280.2,8562458,367.80001890018127,3
するめいか,するめいか,2005,底曳網,19662.89,4430955,225.34607069459273,4
するめいか,するめいか,2005,釣,6374.48,2684700,421.16376551499104,5
するめいか,するめいか,2005,刺網,2063.24,682114,330.6033229289855,6
するめいか,するめいか,2005,まき網,548.7,85125,155.1394204483324,7
そうはち,ｿｳﾊﾁ,2005,底曳網,115091.45000000001,66094690,574.2797575319452,1
そうはち,ｿｳﾊﾁ,2005,刺網,6064.0,1965859,324.18519129287597,2
そうはち,ｿｳﾊﾁ,2005,その他,2401.7999999999997,655493,272.9173952868682,3
そうはち,ｿｳﾊﾁ,2005,定置網,153.47,44582,290.49325601094677,4
そうはち,ｿｳﾊﾁ,2005,釣,19.0,6474,340.7368421052632,5
そでいか,ｿﾃﾞｲｶ,2005,定置網,5315.950000000001,3049472,573.645726539941,1
そでいか,ｿﾃﾞｲｶ,2005,その他,332.2,238185,716.9927754364841,2
そでいか,ｿﾃﾞｲｶ,2005,刺網,177.8,126978,714.1619797525309,3
そでいか,ｿﾃﾞｲｶ,2005,釣,86.89999999999999,60000,690.4487917146146,4
そでいか,ｿﾃﾞｲｶ,2005,底曳網,63.8,42465,665.5956112852665,5
そでいか,ｿﾃﾞｲｶ,2005,まき網,32.400000000000006,17350,535.4938271604938,6
そでいか,ｿﾃﾞｲｶ,2005,イカ釣,5.72,2530,442.3076923076923,7
その他,その他,2005,定置網,143808.31,41875848,291.1921293004556,1
その他,その他,2005,その他,26038.719999999998,14499220,556.8330547738138,2
その他,その他,2005,刺網,3235.0600000000004,761296,235.32670182315007,3
その他,その他,2005,底曳網,1207.7,556470,460.7684027490271,4
その他,その他,2005,釣,168.1,35006,208.24509220701964,5
その他,その他,2005,まき網,93.5,33900,362.5668449197861,6
その他,その他,2005,曳網,28.2,20470,725.886524822695,7
その他のかれい科,その他のｶﾚｲ科,2005,刺網,38689.66,15282461,395.00117085546884,1
その他のかれい科,その他のｶﾚｲ科,2005,底曳網,17204.97,6564199,381.5292325415272,2
その他のかれい科,その他のｶﾚｲ科,2005,定置網,9400.74,3236208,344.25034624933784,3
その他のかれい科,その他のｶﾚｲ科,2005,その他,8099.099999999999,2352676,290.4861033942043,4
その他のかれい科,その他のｶﾚｲ科,2005,釣,753.4000000000001,469107,622.653305017255,5
その他のかれい科,その他のｶﾚｲ科,2005,イカ釣,11.0,5800,527.2727272727273,6
その他ふぐ類,その他ﾌｸﾞ類,2005,定置網,358899.26,99356564,276.836915183386,1
その他ふぐ類,その他ﾌｸﾞ類,2005,底曳網,25420.93,8790174,345.78491030815945,2
その他ふぐ類,その他ﾌｸﾞ類,2005,その他,4677.9,4760232,1017.6002052202913,3
その他ふぐ類,その他ﾌｸﾞ類,2005,刺網,17329.68,3726303,215.02433974545403,4
その他ふぐ類,その他ﾌｸﾞ類,2005,釣,9975.199999999999,3192868,320.0805998877216,5
その他ふぐ類,その他ﾌｸﾞ類,2005,まき網,827.3,178580,215.8588178411701,6
その他ふぐ類,その他ﾌｸﾞ類,2005,イカ釣,19.9,3930,197.48743718592965,7
たこ類,ﾀｺ類,2005,その他,8226.0,6361480,773.3381959640166,1
たこ類,ﾀｺ類,2005,刺網,2212.0,1986750,898.1690777576854,2
たこ類,ﾀｺ類,2005,定置網,1669.0,1727400,1034.9910125823847,3
たこ類,ﾀｺ類,2005,イカ釣,364.0,360600,990.6593406593406,4
たこ類,ﾀｺ類,2005,底曳網,1575.0,257650,163.5873015873016,5
たこ類,ﾀｺ類,2005,釣,10.0,4800,480.0,6
たちうお,たちうお,2005,釣,29676.3,22915604,772.185346556006,1
たちうお,たちうお,2005,定置網,26725.079999999998,15076936,564.149330890684,2
たちうお,たちうお,2005,その他,5023.9,3912060,778.6898624574534,3
たちうお,たちうお,2005,刺網,5260.22,2871853,545.9568230986537,4
たちうお,たちうお,2005,底曳網,4812.8,1411635,293.3084690824468,5
たちうお,たちうお,2005,まき網,70.0,33009,471.5571428571429,6
たちうお,たちうお,2005,曳網,17.4,15030,863.7931034482759,7
たちうお,たちうお,2005,イカ釣,0.2,200,1000.0,8
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,釣,1551.02,1092771,704.5499090920813,1
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,定置網,631.77,243120,384.82359086376374,2
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,その他,184.1,225810,1226.5616512764802,3
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,刺網,415.3,221856,534.20659764026,4
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,底曳網,129.5,170580,1317.2200772200772,5
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,イカ釣,0.6,300,500.0,6
ちだい,ﾁﾀﾞｲ,2005,底曳網,26900.9,15947396,592.8201658680564,1
ちだい,ﾁﾀﾞｲ,2005,刺網,16656.15,7928342,476.00087655310494,2
ちだい,ﾁﾀﾞｲ,2005,まき網,10263.800000000001,4149738,404.30815097722086,3
ちだい,ﾁﾀﾞｲ,2005,定置網,7860.17,1939623,246.7660368668871,4
ちだい,ﾁﾀﾞｲ,2005,その他,958.0,339818,354.7160751565762,5
ちだい,ﾁﾀﾞｲ,2005,釣,299.6,135730,453.03738317757006,6
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2005,刺網,459.0,271920,592.4183006535948,1
とびうお類,ﾄﾋﾞｳｵ類,2005,定置網,481644.68,52798285,109.62082047703714,1
とびうお類,ﾄﾋﾞｳｵ類,2005,刺網,15326.62,2453486,160.08004374089003,2
とびうお類,ﾄﾋﾞｳｵ類,2005,その他,7110.5,415834,58.48168201954856,3
とびうお類,ﾄﾋﾞｳｵ類,2005,曳網,109.2,28340,259.5238095238095,4
とびうお類,ﾄﾋﾞｳｵ類,2005,釣,10.6,1810,170.75471698113208,5
とらふぐ,ﾄﾗﾌｸﾞ,2005,釣,1631.7,9172815,5621.630814487957,1
とらふぐ,ﾄﾗﾌｸﾞ,2005,定置網,2591.2799999999997,7102450,2740.9041091661265,2
とらふぐ,ﾄﾗﾌｸﾞ,2005,刺網,93.95,512598,5456.07237892496,3
とらふぐ,ﾄﾗﾌｸﾞ,2005,底曳網,66.7,232337,3483.3133433283356,4
とらふぐ,ﾄﾗﾌｸﾞ,2005,その他,51.599999999999994,165310,3203.682170542636,5
とらふぐ,ﾄﾗﾌｸﾞ,2005,まき網,107.4,106911,995.4469273743016,6
とらふぐ,ﾄﾗﾌｸﾞ,2005,イカ釣,24.0,17600,733.3333333333334,7
とりがい,ﾄﾘｶﾞｲ,2005,その他,0.5,1500,3000.0,1
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,刺網,7718.88,15008024,1944.3266380614805,1
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,釣,2147.2200000000003,7702444,3587.1703877571927,2
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,定置網,2373.4300000000003,5113574,2154.508032678444,3
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,その他,1429.3999999999999,2970028,2077.8144676087873,4
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,底曳網,385.70000000000005,732082,1898.0606689136632,5
にぎす,にぎす,2005,底曳網,805544.73,295333350,366.6256372877022,1
にぎす,にぎす,2005,刺網,15539.7,9346585,601.4649574959619,2
にぎす,にぎす,2005,定置網,10644.0,561169,52.72162720781661,3
にぎす,にぎす,2005,その他,1657.0,375700,226.7350633675317,4
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,刺網,13782.98,40294956,2923.530034869092,1
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,底曳網,10019.61,19759000,1972.0328435937126,2
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,釣,2183.23,6429072,2944.7524997366286,3
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,その他,221.0,648948,2936.41628959276,4
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,定置網,131.95,69420,526.1083743842365,5
のり,ﾉﾘ,2005,その他,913.25,5200030,5693.983027648508,1
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,底曳網,94299.34,25684494,272.37193812809295,1
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,その他,40.0,28000,700.0,2
はたはた,はたはた,2005,底曳網,1446998.23,449395410,310.57080836926804,1
はたはた,はたはた,2005,刺網,115919.22,47174050,406.956240733849,2
はたはた,はたはた,2005,その他,72388.9,13717900,189.50281051376663,3
はたはた,はたはた,2005,定置網,846.41,281750,332.876501931688,4
はたはた,はたはた,2005,釣,3.0,2800,933.3333333333334,5
ばい類,ﾊﾞｲ類,2005,その他,51775.399999999994,23463932,453.1868802558745,1
ばい類,ﾊﾞｲ類,2005,刺網,10582.9,8239106,778.530081546646,2
ばい類,ﾊﾞｲ類,2005,底曳網,1550.5,1180789,761.553692357304,3
ばい類,ﾊﾞｲ類,2005,釣,81.0,68670,847.7777777777778,4
ばい類,ﾊﾞｲ類,2005,定置網,66.2,40340,609.3655589123866,5
ばい類,ﾊﾞｲ類,2005,イカ釣,3.8,4900,1289.4736842105265,6
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,底曳網,16456.5,7712370,468.6519004648619,1
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,刺網,1712.9,555328,324.20339774651177,2
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,釣,183.0,82881,452.9016393442623,3
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,定置網,13.4,5346,398.95522388059703,4
ひらまさ,ひらまさ,2005,定置網,20618.06,23565217,1142.9405579380407,1
ひらまさ,ひらまさ,2005,釣,3543.7,4366910,1232.302395800999,2
ひらまさ,ひらまさ,2005,刺網,1388.5,1418058,1021.2877205617573,3
ひらまさ,ひらまさ,2005,その他,638.7,721500,1129.6383278534522,4
ひらまさ,ひらまさ,2005,まき網,618.0,467036,755.7216828478964,5
ひらまさ,ひらまさ,2005,イカ釣,36.4,21840,600.0,6
ひらめ,ひらめ,2005,定置網,31061.14,50666135,1631.1743548369443,1
ひらめ,ひらめ,2005,底曳網,25195.25,45143338,1791.740030362866,2
ひらめ,ひらめ,2005,刺網,19268.260000000002,25880935,1343.190044145138,3
ひらめ,ひらめ,2005,その他,8867.1,11398261,1285.4553348896482,4
ひらめ,ひらめ,2005,釣,1840.63,4854160,2637.227471028941,5
ひらめ,ひらめ,2005,まき網,8.5,15390,1810.5882352941176,6
ひらめ,ひらめ,2005,イカ釣,10.0,6000,600.0,7
ひらめ,ひらめ,2005,曳網,0.5,350,700.0,8
ひれぐろ,ﾋﾚｸﾞﾛ,2005,底曳網,77159.0,29184765,378.24187716274184,1
ひれぐろ,ﾋﾚｸﾞﾛ,2005,その他,6143.0,5340086,869.2961093928049,2
ひれぐろ,ﾋﾚｸﾞﾛ,2005,定置網,304.1,241720,794.8701085169351,3
ひれぐろ,ﾋﾚｸﾞﾛ,2005,刺網,368.2,140819,382.45247148288973,4
ひれぐろ,ﾋﾚｸﾞﾛ,2005,イカ釣,4.7,1880,400.0,5
ひれぐろ,ﾋﾚｸﾞﾛ,2005,釣,3.0,900,300.0,6
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2005,まき網,682581.7999999999,210344364,308.1599362889547,1
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2005,定置網,607966.35,204973458,337.14605750795255,2
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2005,刺網,255817.51,86326704,337.4542422838843,3
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2005,釣,56414.42,20380563,361.265133985247,4
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2005,その他,8384.5,4051184,483.1753831474745,5
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2005,底曳網,517.4,219940,425.0869733281794,6
ぶり,ぶり,2005,定置網,490347.82,777145684,1584.8865892786064,1
ぶり,ぶり,2005,まき網,160057.7,86811390,542.3755933016655,2
ぶり,ぶり,2005,その他,16732.3,50255301,3003.4903151389826,3
ぶり,ぶり,2005,釣,8987.3,3190120,354.9586638923815,4
ぶり,ぶり,2005,刺網,1299.5,477036,367.091958445556,5
ぶり,ぶり,2005,底曳網,117.39999999999999,38544,328.31345826235093,6
ぶり,ぶり,2005,イカ釣,4.3,2150,500.0,7
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2005,その他,851707.49,147239569,172.8757475174957,1
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2005,底曳網,4567.58,3123600,683.8632273545292,2
ほうぼう,ほうぼう,2005,底曳網,11205.2,6248250,557.6205690215257,1
ほうぼう,ほうぼう,2005,刺網,3427.9300000000003,1261445,367.9903031858877,2
ほうぼう,ほうぼう,2005,定置網,3389.31,721787,212.9598649872688,3
ほうぼう,ほうぼう,2005,その他,1181.3,332000,281.04630491831034,4
ほうぼう,ほうぼう,2005,釣,80.8,60822,752.7475247524753,5
ほうぼう,ほうぼう,2005,イカ釣,6.0,2700,450.0,6
ほたるいか,ﾎﾀﾙｲｶ,2005,底曳網,44063.0,38288800,868.9558132673671,1
ほたるいか,ﾎﾀﾙｲｶ,2005,定置網,172.0,16100,93.6046511627907,2
ほたるいか,ﾎﾀﾙｲｶ,2005,刺網,5.0,1300,260.0,3
ほっけ,ﾎｯｹ,2005,底曳網,203065.0,26371791,129.86871691330362,1
ほっけ,ﾎｯｹ,2005,釣,10895.9,1060165,97.29944290971834,2
ほっけ,ﾎｯｹ,2005,定置網,7738.33,219484,28.363225657215445,3
ほっけ,ﾎｯｹ,2005,刺網,4193.6,174962,41.72119420068676,4
ほっけ,ﾎｯｹ,2005,その他,380.0,37010,97.39473684210526,5
ほっけ,ﾎｯｹ,2005,まき網,204.0,21300,104.41176470588235,6
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2005,底曳網,19187.55,5343350,278.48005607802975,1
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2005,その他,235.76,1212960,5144.893111638955,2
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2005,刺網,2154.16,549830,255.24102202250532,3
まあじ,まあじ,2005,定置網,3670021.76,521327407,142.05022233982615,1
まあじ,まあじ,2005,まき網,1436841.7,164269479,114.32677587238734,2
まあじ,まあじ,2005,その他,86041.7,20832471,242.12063452953626,3
まあじ,まあじ,2005,刺網,29957.39,10110173,337.4851080150841,4
まあじ,まあじ,2005,底曳網,21548.3,4539372,210.66033051331198,5
まあじ,まあじ,2005,釣,3072.2599999999998,1950507,634.8769309889137,6
まあじ,まあじ,2005,イカ釣,94.0,41800,444.6808510638298,7
まあじ,まあじ,2005,曳網,6.3,2310,366.6666666666667,8
まいわし,まいわし,2005,定置網,62644.75,41013247,654.6956768125023,1
まいわし,まいわし,2005,まき網,196861.1,22322732,113.39331132458368,2
まいわし,まいわし,2005,その他,829.0,976600,1178.0458383594691,3
まいわし,まいわし,2005,底曳網,3.0,2000,666.6666666666666,4
まがき,ﾏｶﾞｷ,2005,その他,6608.889999999999,5304010,802.5568590186855,1
まがき,ﾏｶﾞｷ,2005,刺網,603.32,538950,893.3070344096002,2
まがき,ﾏｶﾞｷ,2005,定置網,26.0,9000,346.15384615384613,3
まがれい,ﾏｶﾞﾚｲ,2005,底曳網,125748.97000000002,80003943,636.2194696306458,1
まがれい,ﾏｶﾞﾚｲ,2005,刺網,8778.4,4838203,551.148614781737,2
まがれい,ﾏｶﾞﾚｲ,2005,その他,4265.8,1836411,430.4962726803882,3
まがれい,ﾏｶﾞﾚｲ,2005,釣,102.6,39109,381.1793372319688,4
まがれい,ﾏｶﾞﾚｲ,2005,定置網,68.39999999999999,30415,444.66374269005854,5
まこがれい,ﾏｺｶﾞﾚｲ,2005,底曳網,33179.0,21358171,643.7255794327738,1
まこがれい,ﾏｺｶﾞﾚｲ,2005,その他,17261.3,9508847,550.8766431265316,2
まこがれい,ﾏｺｶﾞﾚｲ,2005,刺網,9391.6,4423653,471.02229652029473,3
まこがれい,ﾏｺｶﾞﾚｲ,2005,定置網,367.6,151751,412.8155603917301,4
まこがれい,ﾏｺｶﾞﾚｲ,2005,釣,29.0,13652,470.7586206896552,5
まさば,ﾏｻﾊﾞ,2005,まき網,2538932.1,292266215,115.11383664021578,1
まさば,ﾏｻﾊﾞ,2005,定置網,2101881.9,146633803,69.76310276995106,2
まさば,ﾏｻﾊﾞ,2005,その他,28197.88,6875131,243.81730115881052,3
まさば,ﾏｻﾊﾞ,2005,釣,9446.1,2718399,287.78003620541807,4
まさば,ﾏｻﾊﾞ,2005,刺網,4925.43,1236082,250.9592055922021,5
まさば,ﾏｻﾊﾞ,2005,底曳網,43.1,10735,249.07192575406032,6
まだい,ﾏﾀﾞｲ,2005,定置網,234890.47999999998,166815913,710.18592579827,1
まだい,ﾏﾀﾞｲ,2005,釣,45069.08,50916992,1129.7544125595641,2
まだい,ﾏﾀﾞｲ,2005,底曳網,56648.969999999994,50531371,892.0086455234756,3
まだい,ﾏﾀﾞｲ,2005,まき網,43633.200000000004,28739683,658.6654886645948,4
まだい,ﾏﾀﾞｲ,2005,刺網,38479.1,26867292,698.2307798259314,5
まだい,ﾏﾀﾞｲ,2005,その他,20203.0,15089723,746.9050636044152,6
まだい,ﾏﾀﾞｲ,2005,イカ釣,85.57,28880,337.5014607923338,7
まだい,ﾏﾀﾞｲ,2005,曳網,1.1,840,763.6363636363636,8
まだこ,ﾏﾀﾞｺ,2005,その他,102909.03,79334003,770.9139129967506,1
まだこ,ﾏﾀﾞｺ,2005,刺網,38125.03,20561270,539.3115756236782,2
まだこ,ﾏﾀﾞｺ,2005,底曳網,47480.33,17765185,374.15883588003703,3
まだこ,ﾏﾀﾞｺ,2005,定置網,19925.64,15137361,759.6925870386095,4
まだこ,ﾏﾀﾞｺ,2005,釣,806.75,421090,521.9584753641153,5
まだこ,ﾏﾀﾞｺ,2005,曳網,13.5,14690,1088.148148148148,6
まだこ,ﾏﾀﾞｺ,2005,イカ釣,36.6,13970,381.69398907103823,7
まだら,まだら,2005,刺網,259434.69,116274389,448.1836604040886,1
まだら,まだら,2005,底曳網,90930.86,31057697,341.5528787476551,2
まだら,まだら,2005,釣,63624.799999999996,26985110,424.1287988331594,3
まだら,まだら,2005,その他,15471.55,13002493,840.4130807837612,4
まだら,まだら,2005,定置網,16336.69,10978092,671.9899808345509,5
まだら,まだら,2005,イカ釣,70.8,29250,413.135593220339,6
まとうだい,ﾏﾄｳﾀﾞｲ,2005,底曳網,23297.68,15572688,668.422263504349,1
まとうだい,ﾏﾄｳﾀﾞｲ,2005,刺網,2734.3,1780436,651.1487400797279,2
まとうだい,ﾏﾄｳﾀﾞｲ,2005,定置網,2779.21,1018669,366.5318561749562,3
まとうだい,ﾏﾄｳﾀﾞｲ,2005,その他,394.5,310470,786.9961977186312,4
まとうだい,ﾏﾄｳﾀﾞｲ,2005,釣,816.0,144320,176.86274509803923,5
まとうだい,ﾏﾄｳﾀﾞｲ,2005,まき網,12.9,9710,752.7131782945736,6
まなまこ,ﾏﾅﾏｺ,2005,その他,14317.3,6905845,482.3426903117208,1
まなまこ,ﾏﾅﾏｺ,2005,刺網,11923.429999999998,4847541,406.55591553772706,2
まなまこ,ﾏﾅﾏｺ,2005,底曳網,13213.09,4180040,316.3559772922155,3
まなまこ,ﾏﾅﾏｺ,2005,定置網,441.32000000000005,201815,457.298558868848,4
まなまこ,ﾏﾅﾏｺ,2005,釣,18.8,10130,538.8297872340426,5
まなまこ科,ﾏﾅﾏｺ科,2005,その他,490.29,1264260,2578.5963409410756,1
まなまこ科,ﾏﾅﾏｺ科,2005,定置網,5.0,1000,200.0,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2005,定置網,795943.2,12270683,15.416530978592442,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2005,その他,7671.81,143100,18.652703859975677,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2005,刺網,156.98000000000002,13043,83.08701745445279,3
まるそうだ,ﾏﾙｿｳﾀﾞ,2005,釣,34.15,8190,239.82430453879942,4
まるそうだ,ﾏﾙｿｳﾀﾞ,2005,まき網,203.0,7461,36.75369458128079,5
みずだこ,ﾐｽﾞﾀﾞｺ,2005,底曳網,228945.88999999998,62851417,274.5252033133244,1
みずだこ,ﾐｽﾞﾀﾞｺ,2005,その他,23809.940000000002,11225386,471.45797091466835,2
みずだこ,ﾐｽﾞﾀﾞｺ,2005,刺網,38931.96,11217309,288.1259767039728,3
みずだこ,ﾐｽﾞﾀﾞｺ,2005,定置網,11261.08,5293650,470.0836864670174,4
みずだこ,ﾐｽﾞﾀﾞｺ,2005,釣,885.6,368030,415.57136404697377,5
みずだこ,ﾐｽﾞﾀﾞｺ,2005,イカ釣,14.5,2900,200.0,6
むしがれい,ﾑｼｶﾞﾚｲ,2005,底曳網,101615.04,59726643,587.7736504359984,1
むしがれい,ﾑｼｶﾞﾚｲ,2005,刺網,9899.4,6043886,610.530537204275,2
むしがれい,ﾑｼｶﾞﾚｲ,2005,釣,4776.7,4347477,910.1423576946428,3
むしがれい,ﾑｼｶﾞﾚｲ,2005,その他,1053.6000000000001,521915,495.3635155656795,4
むしがれい,ﾑｼｶﾞﾚｲ,2005,定置網,31.08,19460,626.1261261261261,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2005,定置網,74128.72,77884615,1050.6672042900511,1
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2005,その他,5565.1,4995580,897.6622163123753,2
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2005,釣,1539.0,1282550,833.3658219623131,3
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2005,まき網,630.8,565679,896.7644261255549,4
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2005,底曳網,455.6,401380,880.99209833187,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2005,刺網,280.09999999999997,180895,645.8229203855767,6
めじな,ﾒｼﾞﾅ,2005,定置網,44527.03,12580240,282.5304090571502,1
めじな,ﾒｼﾞﾅ,2005,その他,7056.7,2087391,295.80271231595503,2
めじな,ﾒｼﾞﾅ,2005,刺網,5406.74,1604207,296.70503852598796,3
めじな,ﾒｼﾞﾅ,2005,釣,130.83,43735,334.28877168845065,4
めだい,めだい,2005,定置網,93034.32,40123589,431.27728562964717,1
めだい,めだい,2005,刺網,64280.98,25079002,390.1465410141538,2
