fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
こぶだい,ｺﾌﾞﾀﾞｲ,2005,志賀町,101.7,69100,679.44936086529,5
こぶだい,ｺﾌﾞﾀﾞｲ,2005,金沢市,13.4,4950,369.4029850746269,6
こぶだい,ｺﾌﾞﾀﾞｲ,2005,加賀市,1.9,950,500.0,7
ごまさば,ｺﾞﾏｻﾊﾞ,2005,珠洲市,28928.899999999998,3071999,106.19135190069447,1
ごまさば,ｺﾞﾏｻﾊﾞ,2005,輪島市,10265.4,1133903,110.4587254271631,2
さくらます,ｻｸﾗﾏｽ,2005,その他,3483.0,4702850,1350.2296870513924,1
さくらます,ｻｸﾗﾏｽ,2005,七尾市,1526.6999999999998,3157935,2068.471212418943,2
さくらます,ｻｸﾗﾏｽ,2005,志賀町,1779.77,3088985,1735.609095557291,3
さくらます,ｻｸﾗﾏｽ,2005,能登町,1397.85,2712775,1940.6767535858642,4
さくらます,ｻｸﾗﾏｽ,2005,加賀市,418.7,947025,2261.822307141151,5
さくらます,ｻｸﾗﾏｽ,2005,輪島市,628.03,912157,1452.4099167237234,6
さくらます,ｻｸﾗﾏｽ,2005,珠洲市,401.37,633530,1578.4189152153872,7
さくらます,ｻｸﾗﾏｽ,2005,金沢市,24.2,39050,1613.6363636363637,8
さけ,さけ,2005,その他,3323.0,1168850,351.7454107733975,1
さけ,さけ,2005,能登町,4337.98,1163694,268.25711506277116,2
さけ,さけ,2005,七尾市,3707.3,899072,242.51395894586355,3
さけ,さけ,2005,珠洲市,1378.6000000000001,415635,301.49064268098067,4
さけ,さけ,2005,輪島市,192.1,68665,357.44403956272777,5
さけ,さけ,2005,志賀町,77.39999999999999,41557,536.9121447028424,6
さけ,さけ,2005,加賀市,36.7,12945,352.72479564032693,7
さけ,さけ,2005,金沢市,26.0,4600,176.92307692307693,8
さざえ,ｻｻﾞｴ,2005,輪島市,277094.4,169274298,610.8903608300998,1
さざえ,ｻｻﾞｴ,2005,珠洲市,132523.59,85811406,647.5179701968533,2
さざえ,ｻｻﾞｴ,2005,能登町,43759.450000000004,32653137,746.1962387552859,3
さざえ,ｻｻﾞｴ,2005,七尾市,43889.100000000006,29252259,666.5039611201869,4
さざえ,ｻｻﾞｴ,2005,志賀町,46885.14,27269710,581.6279955653326,5
さざえ,ｻｻﾞｴ,2005,その他,22150.0,7283498,328.8260948081264,6
さざえ,ｻｻﾞｴ,2005,加賀市,8745.0,6021950,688.6163522012579,7
さめ類,ｻﾒ類,2005,珠洲市,2577.5,208595,80.92919495635306,1
さめ類,ｻﾒ類,2005,能登町,11177.050000000001,190230,17.019696610465193,2
さめ類,ｻﾒ類,2005,輪島市,551.0,76694,139.19056261343013,3
さめ類,ｻﾒ類,2005,志賀町,130.0,40700,313.0769230769231,4
さめ類,ｻﾒ類,2005,その他,325.0,36200,111.38461538461539,5
さめ類,ｻﾒ類,2005,七尾市,145.0,20500,141.3793103448276,6
さめ類,ｻﾒ類,2005,加賀市,115.0,17100,148.69565217391303,7
さめ類,ｻﾒ類,2005,金沢市,57.0,17100,300.0,8
さより,さより,2005,能登町,38168.119999999995,40687644,1066.011215642793,1
さより,さより,2005,珠洲市,20902.52,22619341,1082.1346421388425,2
さより,さより,2005,七尾市,18481.1,12852220,695.4250558678867,3
さより,さより,2005,その他,11928.0,9888110,828.9830650570087,4
さより,さより,2005,輪島市,7911.700000000001,9886811,1249.644324228674,5
さより,さより,2005,志賀町,1389.8,1629030,1172.1326809612895,6
さより,さより,2005,金沢市,1145.7,1187950,1036.8770184166885,7
さわら,さわら,2005,その他,186367.0,100220448,537.758551674921,1
さわら,さわら,2005,加賀市,79537.5,60407110,759.4796165330819,2
さわら,さわら,2005,能登町,46432.060000000005,36364722,783.1813191144222,3
さわら,さわら,2005,金沢市,48109.200000000004,27187764,565.12608814946,4
さわら,さわら,2005,志賀町,55443.17,21948945,395.8818552402397,5
さわら,さわら,2005,七尾市,111432.4,15185178,136.27255627627153,6
さわら,さわら,2005,輪島市,37993.2,11905915,313.3696293020857,7
さわら,さわら,2005,珠洲市,13424.980000000001,8034735,598.4913944005875,8
しいら,しいら,2005,その他,64945.0,6899998,106.2437139117715,1
しいら,しいら,2005,七尾市,100602.0,5453785,54.211496789328244,2
しいら,しいら,2005,志賀町,38907.67,3515560,90.35647727041994,3
しいら,しいら,2005,能登町,29844.89,1575769,52.79861979722492,4
しいら,しいら,2005,珠洲市,5165.05,404742,78.36168091305989,5
しいら,しいら,2005,輪島市,2646.2,261177,98.69888897286675,6
しいら,しいら,2005,金沢市,1593.9,146560,91.9505615157789,7
しいら,しいら,2005,加賀市,295.4,59745,202.25118483412325,8
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2005,能登町,12881.34,5461459,423.9822099253649,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,輪島市,10453.28,26471631,2532.3755797223453,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,志賀町,11115.27,23399620,2105.1778319375057,2
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,珠洲市,349.94000000000005,387500,1107.332685603246,3
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2005,金沢市,150.75,242000,1605.30679933665,4
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2005,加賀市,9099.2,7886830,866.7608141375065,1
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2005,金沢市,1707.0,3806600,2229.9941417691857,2
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2005,珠洲市,162.87,274700,1686.6212316571498,3
しろぎす,ｼﾛｷﾞｽ,2005,加賀市,4387.5,5192150,1183.3960113960113,1
しろぎす,ｼﾛｷﾞｽ,2005,七尾市,2049.3,2924065,1426.860391353145,2
しろぎす,ｼﾛｷﾞｽ,2005,金沢市,1812.1000000000001,1527150,842.7515037801445,3
しろぎす,ｼﾛｷﾞｽ,2005,志賀町,862.6,1015263,1176.9800602828657,4
しろぎす,ｼﾛｷﾞｽ,2005,その他,780.0,565750,725.3205128205128,5
しろぎす,ｼﾛｷﾞｽ,2005,珠洲市,480.09999999999997,459620,957.3422203707562,6
しろぎす,ｼﾛｷﾞｽ,2005,能登町,414.3,432160,1043.1088583152305,7
しろぎす,ｼﾛｷﾞｽ,2005,輪島市,106.75,115178,1078.950819672131,8
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2005,能登町,4977.35,12557695,2522.9680452449593,1
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2005,七尾市,2460.0,0,0.0,2
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,能登町,6221.54,2141220,344.1623778035663,1
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,輪島市,8031.0,998122,124.28365085294485,2
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,珠洲市,2195.63,880450,401.0010794168416,3
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,金沢市,861.0,162900,189.198606271777,4
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,その他,210.0,28900,137.61904761904762,5
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,加賀市,135.0,22100,163.7037037037037,6
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,七尾市,25.0,4900,196.0,7
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2005,志賀町,16.0,3800,237.5,8
すずき,すずき,2005,その他,20311.0,21079297,1037.8266456599872,1
すずき,すずき,2005,志賀町,14721.27,13836853,939.9225066859041,2
すずき,すずき,2005,能登町,14644.88,12332761,842.1210006500565,3
すずき,すずき,2005,加賀市,19543.5,12119907,620.1502801442934,4
すずき,すずき,2005,七尾市,24371.0,10641786,436.65774896393253,5
すずき,すずき,2005,金沢市,11520.199999999999,9460796,821.2353952188331,6
すずき,すずき,2005,珠洲市,6757.75,6962080,1030.2363952498984,7
すずき,すずき,2005,輪島市,9022.789999999999,5710250,632.8696556165,8
するめいか,するめいか,2005,珠洲市,1503025.98,585579926,389.60066811353454,1
するめいか,するめいか,2005,輪島市,1656373.5,565695846,341.52674260968314,2
するめいか,するめいか,2005,金沢市,1033926.5,379625920,367.16915564114083,3
するめいか,するめいか,2005,志賀町,646171.0299999999,338731693,524.2136791555017,4
するめいか,するめいか,2005,その他,326358.0,125237281,383.74202869241753,5
するめいか,するめいか,2005,能登町,200337.97,63314404,316.0379632478057,6
するめいか,するめいか,2005,七尾市,294576.60000000003,11768143,39.949347639968686,7
するめいか,するめいか,2005,加賀市,6402.2,1690650,264.07328730748804,8
そうはち,ｿｳﾊﾁ,2005,加賀市,47699.9,30862350,647.0107903790155,1
そうはち,ｿｳﾊﾁ,2005,金沢市,31580.7,18078420,572.4515289401438,2
そうはち,ｿｳﾊﾁ,2005,志賀町,19180.0,8749239,456.16470281543275,3
そうはち,ｿｳﾊﾁ,2005,輪島市,16551.5,7629611,460.9619067758209,4
そうはち,ｿｳﾊﾁ,2005,珠洲市,8717.619999999999,3447478,395.4609170851678,5
そでいか,ｿﾃﾞｲｶ,2005,七尾市,3634.2000000000003,1635926,450.14748775521434,1
そでいか,ｿﾃﾞｲｶ,2005,その他,834.0,918450,1101.2589928057555,2
そでいか,ｿﾃﾞｲｶ,2005,能登町,904.5699999999999,563155,622.5665233204728,3
そでいか,ｿﾃﾞｲｶ,2005,志賀町,483.7,316945,655.2511887533595,4
そでいか,ｿﾃﾞｲｶ,2005,珠洲市,63.7,41015,643.8775510204082,5
そでいか,ｿﾃﾞｲｶ,2005,金沢市,42.7,27025,632.903981264637,6
そでいか,ｿﾃﾞｲｶ,2005,加賀市,27.7,18020,650.5415162454874,7
そでいか,ｿﾃﾞｲｶ,2005,輪島市,24.200000000000003,16444,679.5041322314049,8
その他,その他,2005,七尾市,143129.92,36678296,256.2587612708789,1
その他,その他,2005,能登町,23452.57,19512117,831.982038642247,2
その他,その他,2005,金沢市,1054.1,607455,576.2783417133099,3
その他,その他,2005,珠洲市,6307.799999999999,456327,72.34328926091507,4
その他,その他,2005,その他,109.0,284000,2605.5045871559632,5
その他,その他,2005,志賀町,411.0,210100,511.19221411192217,6
その他,その他,2005,輪島市,115.2,33915,294.4010416666667,7
その他のかれい科,その他のｶﾚｲ科,2005,志賀町,11209.710000000001,7526986,671.4701807629278,1
その他のかれい科,その他のｶﾚｲ科,2005,能登町,21710.559999999998,6771115,311.88117671768947,2
その他のかれい科,その他のｶﾚｲ科,2005,金沢市,8867.9,4786450,539.7501099471126,3
その他のかれい科,その他のｶﾚｲ科,2005,その他,6984.0,2623465,375.63931844215347,4
その他のかれい科,その他のｶﾚｲ科,2005,七尾市,7809.799999999999,1988900,254.66721298880896,5
その他のかれい科,その他のｶﾚｲ科,2005,加賀市,4287.7,1782385,415.6972269515125,6
その他のかれい科,その他のｶﾚｲ科,2005,珠洲市,11266.710000000001,1720521,152.70837715712926,7
その他のかれい科,その他のｶﾚｲ科,2005,輪島市,2022.49,710629,351.3634183605358,8
その他ふぐ類,その他ﾌｸﾞ類,2005,輪島市,126039.61,32845760,260.5987117859219,1
その他ふぐ類,その他ﾌｸﾞ類,2005,その他,79921.0,30199689,377.86925839266274,2
その他ふぐ類,その他ﾌｸﾞ類,2005,志賀町,51849.950000000004,17547687,338.4320910627686,3
その他ふぐ類,その他ﾌｸﾞ類,2005,能登町,45713.27999999999,13666232,298.9554020188445,4
その他ふぐ類,その他ﾌｸﾞ類,2005,七尾市,60165.2,9966582,165.65360042017645,5
その他ふぐ類,その他ﾌｸﾞ類,2005,加賀市,24921.300000000003,7096078,284.7394798826706,6
その他ふぐ類,その他ﾌｸﾞ類,2005,珠洲市,20235.829999999998,4644710,229.5290086939849,7
その他ふぐ類,その他ﾌｸﾞ類,2005,金沢市,8304.0,4041913,486.7428949903661,8
たこ類,ﾀｺ類,2005,その他,12110.0,10369130,856.2452518579686,1
たこ類,ﾀｺ類,2005,加賀市,1940.0,327050,168.58247422680412,2
たこ類,ﾀｺ類,2005,七尾市,6.0,2500,416.6666666666667,3
たちうお,たちうお,2005,珠洲市,16895.19,14331474,848.2576401922678,1
たちうお,たちうお,2005,輪島市,24096.300000000003,14142791,586.9279100940807,2
たちうお,たちうお,2005,能登町,12695.449999999999,10823919,852.5825394137271,3
たちうお,たちうお,2005,その他,7033.0,3865952,549.6874733399687,4
たちうお,たちうお,2005,加賀市,1749.1999999999998,1130540,646.3183169448891,5
たちうお,たちうお,2005,志賀町,1557.96,967661,621.1077306220956,6
たちうお,たちうお,2005,金沢市,1044.3,605090,579.421622139232,7
たちうお,たちうお,2005,七尾市,6514.5,368900,56.627523217438025,8
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,珠洲市,1406.3,980530,697.2409869871294,1
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,その他,636.0,399150,627.5943396226415,2
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,輪島市,346.8,209287,603.4803921568628,3
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,加賀市,117.6,153630,1306.3775510204082,4
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,能登町,186.09,136740,734.8057391584717,5
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,七尾市,191.29999999999998,38360,200.52273915316258,6
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,金沢市,15.5,25040,1615.483870967742,7
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2005,志賀町,12.7,11700,921.2598425196851,8
ちだい,ﾁﾀﾞｲ,2005,輪島市,23397.7,10379451,443.60988473226,1
ちだい,ﾁﾀﾞｲ,2005,加賀市,12750.5,7481670,586.774636288773,2
ちだい,ﾁﾀﾞｲ,2005,志賀町,13274.0,6856262,516.5181557932801,3
ちだい,ﾁﾀﾞｲ,2005,金沢市,5077.599999999999,3676080,723.9798329919648,4
ちだい,ﾁﾀﾞｲ,2005,珠洲市,4957.42,1174007,236.81814330841445,5
ちだい,ﾁﾀﾞｲ,2005,その他,3064.0,701452,228.93342036553526,6
ちだい,ﾁﾀﾞｲ,2005,能登町,411.4,168225,408.9086047642198,7
ちだい,ﾁﾀﾞｲ,2005,七尾市,6.0,3500,583.3333333333334,8
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2005,加賀市,459.0,271920,592.4183006535948,1
とびうお類,ﾄﾋﾞｳｵ類,2005,その他,161239.0,19151940,118.77982373991404,1
とびうお類,ﾄﾋﾞｳｵ類,2005,志賀町,85442.37,13956307,163.3417588954988,2
とびうお類,ﾄﾋﾞｳｵ類,2005,輪島市,86532.1,8640552,99.85371902450073,3
とびうお類,ﾄﾋﾞｳｵ類,2005,能登町,62893.24999999999,3997009,63.55227309766947,4
とびうお類,ﾄﾋﾞｳｵ類,2005,珠洲市,18033.47,3967565,220.0111792128747,5
とびうお類,ﾄﾋﾞｳｵ類,2005,加賀市,25590.69,3360130,131.30282927111384,6
とびうお類,ﾄﾋﾞｳｵ類,2005,七尾市,61092.159999999996,2395764,39.2155720144778,7
とびうお類,ﾄﾋﾞｳｵ類,2005,金沢市,3378.5600000000004,228488,67.62881227505208,8
とらふぐ,ﾄﾗﾌｸﾞ,2005,志賀町,2076.9,10701970,5152.857624343974,1
とらふぐ,ﾄﾗﾌｸﾞ,2005,七尾市,1217.8,2116320,1737.822302512728,2
とらふぐ,ﾄﾗﾌｸﾞ,2005,加賀市,528.5,1785910,3379.205298013245,3
とらふぐ,ﾄﾗﾌｸﾞ,2005,能登町,417.59,1769090,4236.428075384947,4
とらふぐ,ﾄﾗﾌｸﾞ,2005,輪島市,217.82999999999998,667555,3064.5687003626686,5
とらふぐ,ﾄﾗﾌｸﾞ,2005,珠洲市,78.91,151986,1926.0676720314284,6
とらふぐ,ﾄﾗﾌｸﾞ,2005,金沢市,29.1,117190,4027.147766323024,7
とりがい,ﾄﾘｶﾞｲ,2005,七尾市,0.5,1500,3000.0,1
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,珠洲市,4152.450000000001,8142270,1960.8351695986703,1
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,輪島市,2195.1800000000003,5866760,2672.5644366293423,2
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,志賀町,1611.3799999999999,5563867,3452.858419491368,3
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,能登町,3095.52,5443285,1758.439615961131,4
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,七尾市,2271.6,5109540,2249.313259376651,5
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,金沢市,426.6,936910,2196.2259728082513,6
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2005,加賀市,301.9,463520,1535.3428287512422,7
にぎす,にぎす,2005,金沢市,502194.0,171551900,341.60483797098334,1
にぎす,にぎす,2005,珠洲市,95067.73,51434100,541.0258559870947,2
にぎす,にぎす,2005,輪島市,145180.0,49017282,337.63109243697477,3
にぎす,にぎす,2005,能登町,33400.7,18735315,560.9258189199628,4
にぎす,にぎす,2005,志賀町,28590.0,8934088,312.48996152500877,5
にぎす,にぎす,2005,加賀市,18220.0,5357450,294.0422612513721,6
にぎす,にぎす,2005,その他,3564.0,577569,162.05639730639732,7
にぎす,にぎす,2005,七尾市,7169.0,9100,1.269354163760636,8
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,輪島市,16361.7,43107075,2634.633014906764,1
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,能登町,2781.2599999999998,7480390,2689.568756606718,2
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,志賀町,2374.2000000000003,5722306,2410.2038581416896,3
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,金沢市,2090.5,4682500,2239.894762018656,4
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,珠洲市,1505.8100000000002,3615160,2400.8075387997155,5
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,加賀市,929.5,2066115,2222.824098977945,6
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2005,七尾市,295.79999999999995,527850,1784.48275862069,7
のり,ﾉﾘ,2005,珠洲市,695.8,3523260,5063.610232825525,1
のり,ﾉﾘ,2005,志賀町,217.45,1676770,7711.060013796276,2
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,金沢市,43425.0,15027200,346.0495106505469,1
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,珠洲市,20141.34,4782050,237.42462020898313,2
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,加賀市,16682.0,3246000,194.58098549334613,3
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,輪島市,11378.0,1714700,150.70311126735805,4
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2005,志賀町,2713.0,942544,347.4176188720973,5
はたはた,はたはた,2005,珠洲市,632940.92,248188950,392.12024717883617,1
はたはた,はたはた,2005,金沢市,396242.0,111457210,281.2857041908733,2
はたはた,はたはた,2005,能登町,199751.63,66896350,334.89764263750936,3
はたはた,はたはた,2005,輪島市,203221.5,37477271,184.41587627293373,4
はたはた,はたはた,2005,加賀市,161514.1,31947428,197.79962244782342,5
はたはた,はたはた,2005,志賀町,42087.11,14381961,341.7189015829312,6
はたはた,はたはた,2005,七尾市,312.5,155340,497.088,7
はたはた,はたはた,2005,その他,86.0,67400,783.7209302325581,8
ばい類,ﾊﾞｲ類,2005,金沢市,23521.5,17518224,744.7749505771316,1
ばい類,ﾊﾞｲ類,2005,輪島市,31907.1,7894785,247.43035249207858,2
ばい類,ﾊﾞｲ類,2005,志賀町,4884.2,4465993,914.375537447279,3
ばい類,ﾊﾞｲ類,2005,その他,1752.0,1943000,1109.0182648401826,4
ばい類,ﾊﾞｲ類,2005,珠洲市,1216.5,453145,372.4989724619811,5
ばい類,ﾊﾞｲ類,2005,加賀市,485.9,431600,888.2486108252727,6
ばい類,ﾊﾞｲ類,2005,能登町,244.5,257640,1053.7423312883436,7
ばい類,ﾊﾞｲ類,2005,七尾市,48.1,33350,693.3471933471933,8
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,輪島市,17214.300000000003,7929973,460.661949658133,1
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,珠洲市,1068.6,389835,364.8090960134756,2
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,金沢市,75.0,28800,384.0,3
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2005,能登町,13.9,5175,372.3021582733813,4
ひらまさ,ひらまさ,2005,七尾市,7809.7,6980480,893.8217857280049,1
ひらまさ,ひらまさ,2005,その他,5401.0,6779305,1255.194408442881,2
ひらまさ,ひらまさ,2005,輪島市,4542.97,5219291,1148.8719934316096,3
ひらまさ,ひらまさ,2005,能登町,4225.68,5125980,1213.0544669733629,4
ひらまさ,ひらまさ,2005,珠洲市,2294.9999999999995,2906205,1266.3202614379088,5
ひらまさ,ひらまさ,2005,志賀町,1498.11,2302440,1536.896489576867,6
ひらまさ,ひらまさ,2005,加賀市,489.0,810275,1657.0040899795501,7
ひらまさ,ひらまさ,2005,金沢市,581.9,436585,750.2749613335625,8
ひらめ,ひらめ,2005,加賀市,14752.0,26785343,1815.7092597613882,1
ひらめ,ひらめ,2005,志賀町,14552.810000000001,25787865,1772.0196305730644,2
ひらめ,ひらめ,2005,輪島市,16040.060000000001,23048288,1436.9203107719047,3
ひらめ,ひらめ,2005,能登町,8705.550000000001,17251231,1981.6359678595836,4
ひらめ,ひらめ,2005,その他,10743.0,16144550,1502.7971702503955,5
ひらめ,ひらめ,2005,金沢市,8828.54,11794354,1335.9348204799433,6
