fish_key,fish_label,year,qty,amt,price
ほっけ,ﾎｯｹ,2007,352986.85,34829469,98.67072668571082
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2007,7260.63,7246166,998.0078863679873
まあじ,まあじ,2007,5851614.16,843833227,144.205206277647
まいわし,まいわし,2007,806345.42,167407646,207.6128193299591
まがき,ﾏｶﾞｷ,2007,756.58,451600,596.8965608395675
まがれい,ﾏｶﾞﾚｲ,2007,192831.26,100078192,518.9936113055528
まこがれい,ﾏｺｶﾞﾚｲ,2007,39492.5,21456975,543.3177185541558
まさば,ﾏｻﾊﾞ,2007,3415372.85,504005466,147.56967632391877
まだい,ﾏﾀﾞｲ,2007,516356.54000000004,456842934,884.7431931432494
まだこ,ﾏﾀﾞｺ,2007,202261.58000000002,103952188,513.9492532392953
まだら,まだら,2007,422723.83,177770090,420.5348205706785
まとうだい,ﾏﾄｳﾀﾞｲ,2007,37959.59,30052119,791.6871336070807
まなまこ,ﾏﾅﾏｺ,2007,103587.82,45050375,434.9003097082263
まなまこ科,ﾏﾅﾏｺ科,2007,861.1,1983110,2302.9961676924863
まるそうだ,ﾏﾙｿｳﾀﾞ,2007,1452823.7,52391869,36.06209686694952
みずだこ,ﾐｽﾞﾀﾞｺ,2007,238269.34,94077150,394.8353153620185
むしがれい,ﾑｼｶﾞﾚｲ,2007,156265.7,83463195,534.1107805487704
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2007,123226.36,120820960,980.4798259073789
めじな,ﾒｼﾞﾅ,2007,42933.619999999995,14875228,346.47038847411426
めだい,めだい,2007,92639.04,51588632,556.8778778363852
めばる,ﾒﾊﾞﾙ,2007,44495.79,45409787,1020.5412017631331
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2007,99340.7,105747333,1064.4915226085582
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2007,153760.01,128917135,838.4308442747889
やりいか,やりいか,2007,216253.1,156638728,724.3305552614044
わかめ,わかめ,2007,7543.22,2194881,290.9740137500961
わかめ乾,ﾜｶﾒ(乾),2007,865.0999999999999,6628100,7661.657611836783
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2007,326806.23,836607211,2559.9487837181073
貝類,貝類,2007,25445.28,26705952,1049.5444341740395
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2007,281112.11,285991418,1017.3571604581532
あいなめ,ｱｲﾅﾒ,2008,9893.33,6385084,645.3928050514842
あおりいか,あおりいか,2008,223270.38,143595798,643.1475505170009
あかあまだい,ｱｶｱﾏﾀﾞｲ,2008,66624.9,101014077,1516.1610298852231
あかかます,ｱｶｶﾏｽ,2008,185821.57,83602808,449.9090606112089
あかがれい,ｱｶｶﾞﾚｲ,2008,829072.4299999999,455371475,549.2541526196934
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2008,178172.49,107444215,603.0348175523618
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2008,857174.2400000001,1037488434,1210.358857727689
あわび類,ｱﾜﾋﾞ類,2008,8511.57,54212335,6369.252088627598
あんこう,あんこう,2008,260877.44999999998,143833695,551.3458330721954
いいだこ,ｲｲﾀﾞｺ,2008,17817.14,18022049,1011.500667334937
いか類,ｲｶ類,2008,42468.950000000004,14847283,349.60325131655003
いしだい,ｲｼﾀﾞｲ,2008,36616.99,35426421,967.4858856503498
いわがき,ｲﾜｶﾞｷ,2008,221743.09,82963301,374.14153920196566
うに類,ｳﾆ類,2008,230.81,1117823,4843.044062215675
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2008,580466.56,244220712,420.73175068000467
うみたなご,ｳﾐﾀﾅｺﾞ,2008,4766.75,2118177,444.36502858341635
うるめいわし,うるめいわし,2008,437567.15,65665705,150.07000639787515
えい類,ｴｲ類,2008,31044.239999999998,10872751,350.23408529247297
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2008,31203.78,21741760,696.7668660655856
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2008,83401.05,61058104,732.1023416371856
えび類,ｴﾋﾞ類,2008,8953.34,10793623,1205.54150741511
おきなまこ,ｵｷﾅﾏｺ,2008,9849.3,2204794,223.85286263998458
かいそう海藻,ｶｲｿｳ(海藻),2008,456637.12000000005,256812417,562.3993445824115
かさご,ｶｻｺﾞ,2008,18841.91,19552984,1037.7389553394535
かじき類,ｶｼﾞｷ類,2008,18364.43,17619064,959.412516478867
かたくちいわし,かたくちいわし,2008,2820961.85,114245416,40.498745489946984
かつお,かつお,2008,256.23,332968,1299.488740584631
かながしら,かながしら,2008,20882.14,3800541,181.999593911352
かに類,ｶﾆ類,2008,43981.840000000004,52289164,1188.8807744287187
がざみ,ｶﾞｻﾞﾐ,2008,5814.41,3489975,600.2285700526795
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2008,128583.21,103317674,803.508280746763
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2008,3053233.0,1007428170,329.9545661926227
きだい,ｷﾀﾞｲ,2008,125829.62,75100199,596.8403862302056
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2008,399253.98,210321574,526.7864180089075
くじら類,ｸｼﾞﾗ類,2008,25856.95,30718651,1188.0229880167615
くるまえび,ｸﾙﾏｴﾋﾞ,2008,1032.77,4056742,3928.020759704484
くろだい,ｸﾛﾀﾞｲ,2008,42454.4,31247050,736.0144060450742
くろまぐろ,ｸﾛﾏｸﾞﾛ,2008,560483.62,762935672,1361.2095782567205
けんさきいか,ｹﾝｻｷｲｶ,2008,4302.34,4905438,1140.179065345835
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2008,476402.31,66817125,140.2535705588833
こたまがい,ｺﾀﾏｶﾞｲ,2008,3702.0,1736950,469.1923284710967
このしろ,ｺﾉｼﾛ,2008,81021.7,2083516,25.715530530709675
こぶだい,ｺﾌﾞﾀﾞｲ,2008,1423.83,514226,361.1568796836701
ごまさば,ｺﾞﾏｻﾊﾞ,2008,59008.4,8032317,136.12158607927006
さくらます,ｻｸﾗﾏｽ,2008,7652.139999999999,16902204,2208.8205390910257
さけ,さけ,2008,4635.74,1569742,338.6173512750931
さざえ,ｻｻﾞｴ,2008,568875.16,313296238,550.7293340071308
さめ類,ｻﾒ類,2008,9424.65,697011,73.95616813356465
さより,さより,2008,60828.62,88956132,1462.405887228742
さわら,さわら,2008,1477000.73,773317938,523.5731589651956
しいら,しいら,2008,768759.8899999999,54213978,70.52134054496523
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2008,18197.82,6066228,333.34915940480784
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2008,21197.71,50507449,2382.684214474111
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2008,5004.5,9050930,1808.558297532221
しろぎす,ｼﾛｷﾞｽ,2008,11760.91,15634864,1329.3923684476797
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2008,5047.52,11013585,2181.979467144261
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2008,1043.32,221770,212.5618218763179
すずき,すずき,2008,131299.56,126205396,961.2019720401196
するめいか,するめいか,2008,3408082.9400000004,1427166047,418.75918870683347
そうはち,ｿｳﾊﾁ,2008,120478.3,41649696,345.7028859138949
そでいか,ｿﾃﾞｲｶ,2008,8820.699999999999,4838565,548.546600609929
その他,その他,2008,217320.5,56423948,259.63472382955126
その他のかれい科,その他のｶﾚｲ科,2008,72876.97,27198680,373.21365034797685
その他ふぐ類,その他ﾌｸﾞ類,2008,388287.69,161198409,415.15199464603165
たこ類,ﾀｺ類,2008,5616.0,1720672,306.3874643874644
たちうお,たちうお,2008,15061.83,11852644,786.9325307748129
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2008,9831.340000000002,7259463,738.4001570487846
ちだい,ﾁﾀﾞｲ,2008,45442.16,18703602,411.5913944231524
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2008,54.2,76500,1411.439114391144
とびうお類,ﾄﾋﾞｳｵ類,2008,493505.63,58797545,119.14260228399016
とらふぐ,ﾄﾗﾌｸﾞ,2008,6847.88,28689284,4189.513250816311
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2008,17423.510000000002,31005244,1779.5061959387056
にぎす,にぎす,2008,1218221.59,432457840,354.99111454755945
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2008,33404.590000000004,90110074,2697.5356979385165
のり,ﾉﾘ,2008,1118.25,5323990,4761.001564945227
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2008,129301.14,27057217,209.25737391023776
はたはた,はたはた,2008,1745680.91,253374675,145.14375081297075
ばい類,ﾊﾞｲ類,2008,57119.64000000001,40804017,714.360542188291
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2008,30634.8,13976293,456.2227597372922
ひらまさ,ひらまさ,2008,14879.64,21189848,1424.0833783613045
ひらめ,ひらめ,2008,77034.3,133930673,1738.584929051085
ひれぐろ,ﾋﾚｸﾞﾛ,2008,89526.5,33706583,376.49838874523186
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2008,4400134.45,1021698098,232.1970179797574
ぶり,ぶり,2008,1327224.53,1330879948,1002.7541820674456
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2008,1283471.08,268542427,209.2313813568748
ほうぼう,ほうぼう,2008,16015.49,8867691,553.6946418748349
ほたるいか,ﾎﾀﾙｲｶ,2008,52386.0,42900660,818.9336845722139
ほっけ,ﾎｯｹ,2008,325498.7,30736141,94.42784564116539
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2008,11494.92,13279165,1155.220306013439
まあじ,まあじ,2008,6546263.38,1093327780,167.01555017482355
まいわし,まいわし,2008,1375333.36,373933047,271.8853900264587
まがき,ﾏｶﾞｷ,2008,537.3,368590,686.0040945468081
まがれい,ﾏｶﾞﾚｲ,2008,152207.2,87011411,571.6642248198508
まこがれい,ﾏｺｶﾞﾚｲ,2008,30383.39,17659012,581.2061129452638
まさば,ﾏｻﾊﾞ,2008,3414524.97,618950880,181.26998204379802
まだい,ﾏﾀﾞｲ,2008,840581.74,514544769,612.129367692427
まだこ,ﾏﾀﾞｺ,2008,163047.76,98064542,601.4467294736216
まだら,まだら,2008,432512.29,168475212,389.52699355664555
まとうだい,ﾏﾄｳﾀﾞｲ,2008,16434.079999999998,14539097,884.6918720123062
まなまこ,ﾏﾅﾏｺ,2008,90110.36,41484446,460.37376834361777
まなまこ科,ﾏﾅﾏｺ科,2008,681.8,1814790,2661.7629803461427
まるそうだ,ﾏﾙｿｳﾀﾞ,2008,402226.81999999995,19074022,47.42105959020834
みずだこ,ﾐｽﾞﾀﾞｺ,2008,308705.75,126090243,408.44798971188584
むしがれい,ﾑｼｶﾞﾚｲ,2008,173735.5,85732422,493.46519277867793
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2008,158237.0,145008597,916.4013283871661
めじな,ﾒｼﾞﾅ,2008,50865.52,15512847,304.9776548042761
めだい,めだい,2008,79758.18,48600467,609.3477433913362
めばる,ﾒﾊﾞﾙ,2008,68711.27,55813294,812.2873292838277
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2008,134806.30000000002,123360743,915.096275174083
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2008,125623.79999999999,106418062,847.1170431080735
やりいか,やりいか,2008,133885.27,109361446,816.829558621348
わかめ,わかめ,2008,13455.7,4007842,297.8545895048195
わかめ乾,ﾜｶﾒ(乾),2008,1062.45,7309185,6879.556685020471
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2008,345311.96,827436058,2396.1986662726654
貝類,貝類,2008,23627.46,24233091,1025.6325055676743
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2008,262672.91,381261486,1451.4686192801535
あいなめ,ｱｲﾅﾒ,2009,7373.77,5262327,713.6548875270045
あおりいか,あおりいか,2009,114363.71,91776348,802.4953720021849
あかあまだい,ｱｶｱﾏﾀﾞｲ,2009,97455.34,122390106,1255.8583860053232
あかかます,ｱｶｶﾏｽ,2009,128639.64,53529383,416.11888061875794
あかがれい,ｱｶｶﾞﾚｲ,2009,760901.82,371397742,488.1020550062556
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2009,111552.02,62246818,558.0070894278741
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2009,680127.4299999999,871310052,1281.0982377228927
あわび類,ｱﾜﾋﾞ類,2009,10491.44,57360887,5467.398850872712
あんこう,あんこう,2009,201671.68,105901664,525.1191639797913
いいだこ,ｲｲﾀﾞｺ,2009,12851.900000000001,15880170,1235.6281950528714
いか類,ｲｶ類,2009,51421.51,11589736,225.38692465468245
いしだい,ｲｼﾀﾞｲ,2009,29878.670000000002,23579597,789.1782666363663
いわがき,ｲﾜｶﾞｷ,2009,202193.52000000002,67111022,331.9148012260729
うに類,ｳﾆ類,2009,102.22,660880,6465.27098415183
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2009,639233.55,252321429,394.72494677414846
うみたなご,ｳﾐﾀﾅｺﾞ,2009,4234.19,2197746,519.0475628160286
うるめいわし,うるめいわし,2009,1010131.16,103901998,102.85990781632754
えい類,ｴｲ類,2009,27743.91,9561784,344.6444282727272
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2009,32128.73,21105673,656.9096568709688
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2009,84563.92,57025275,674.3452172037437
えび類,ｴﾋﾞ類,2009,5486.93,6951517,1266.9228512118798
おきなまこ,ｵｷﾅﾏｺ,2009,229.0,71222,311.0131004366812
かいそう海藻,ｶｲｿｳ(海藻),2009,148249.02,84300785,568.6431181804777
かさご,ｶｻｺﾞ,2009,17829.52,17953663,1006.9627785829343
かじき類,ｶｼﾞｷ類,2009,25473.52,20201307,793.0316265675101
かたくちいわし,かたくちいわし,2009,3361605.29,67835909,20.17961751839104
かつお,かつお,2009,221.93,219200,987.6988239534988
かながしら,かながしら,2009,16861.4,3139395,186.1882761811
かに類,ｶﾆ類,2009,31725.010000000002,38576088,1215.951957146743
がざみ,ｶﾞｻﾞﾐ,2009,2167.9,1423957,656.8370312283777
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2009,125135.59999999999,82647346,660.4622984985888
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2009,2113487.34,657546445,311.11917850428193
きだい,ｷﾀﾞｲ,2009,109366.4,51661479,472.3706641162185
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2009,339716.43,188618868,555.2244499920125
くじら類,ｸｼﾞﾗ類,2009,21745.08,36500328,1678.5557008757842
くるまえび,ｸﾙﾏｴﾋﾞ,2009,1327.62,4412140,3323.3455356201325
くろだい,ｸﾛﾀﾞｲ,2009,35443.46,26157389,738.003259275477
くろまぐろ,ｸﾛﾏｸﾞﾛ,2009,266707.19,359503526,1347.9333871726517
けんさきいか,ｹﾝｻｷｲｶ,2009,35633.240000000005,45398599,1274.0519526150301
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2009,418522.99,72633541,173.54731456926655
このしろ,ｺﾉｼﾛ,2009,74980.7,2648143,35.3176617449557
こぶだい,ｺﾌﾞﾀﾞｲ,2009,858.0,290285,338.32750582750583
ごまさば,ｺﾞﾏｻﾊﾞ,2009,5864.7,801248,136.6221631114976
さくらます,ｻｸﾗﾏｽ,2009,5517.4,12232908,2217.150831913583
さけ,さけ,2009,14057.02,3544901,252.1801206799165
さざえ,ｻｻﾞｴ,2009,497925.09,283535229,569.4335045458344
さめ類,ｻﾒ類,2009,10587.36,441513,41.701897356848164
さより,さより,2009,44316.68,46373300,1046.4073572298287
さわら,さわら,2009,1624984.75,814887131,501.47370983019994
しいら,しいら,2009,221275.44000000003,19912833,89.99115762689252
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2009,8308.69,2080728,250.42792546117377
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2009,16576.4,37441210,2258.7057503438623
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2009,8655.5,18095285,2090.611172087112
しろぎす,ｼﾛｷﾞｽ,2009,9682.43,11405513,1177.9597683639333
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2009,17186.0,25008451,1455.1641452344932
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2009,1111.23,365386,328.81221709277105
すずき,すずき,2009,134061.24,114595437,854.7991723782355
するめいか,するめいか,2009,3400055.17,1180605247,347.23120301603814
そうはち,ｿｳﾊﾁ,2009,115983.58,42382964,365.42210543940786
そでいか,ｿﾃﾞｲｶ,2009,8517.87,4536249,532.5567307319787
その他,その他,2009,186390.65,52685500,282.6617107671442
その他のかれい科,その他のｶﾚｲ科,2009,56196.62,20215502,359.72807617255273
その他ふぐ類,その他ﾌｸﾞ類,2009,208554.09,71442765,342.5622820439532
たこ類,ﾀｺ類,2009,9587.7,2718630,283.55392847085324
たちうお,たちうお,2009,8759.060000000001,6486318,740.5267231871912
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2009,12968.62,7546454,581.9010812252961
ちだい,ﾁﾀﾞｲ,2009,30299.49,14495768,478.4162373690118
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2009,0.0,51400,
とびうお類,ﾄﾋﾞｳｵ類,2009,468127.86,60856512,129.999765448696
とらふぐ,ﾄﾗﾌｸﾞ,2009,5470.9800000000005,26789039,4896.570449901114
とりがい,ﾄﾘｶﾞｲ,2009,1.0,800,800.0
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2009,16953.56,24979727,1473.420744669556
にぎす,にぎす,2009,1151099.76,355827021,309.11918615985115
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2009,29551.969999999998,75033281,2539.0280580279423
のり,ﾉﾘ,2009,1305.8,4186050,3205.7359473119927
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2009,102893.0,22613208,219.77401766884046
はたはた,はたはた,2009,1152655.38,379794565,329.4953301653787
ばい類,ﾊﾞｲ類,2009,73213.16,49431422,675.1712670235788
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2009,17343.399999999998,5890554,339.6423999907746
ひらまさ,ひらまさ,2009,34613.78,34050505,983.7268567605156
ひらめ,ひらめ,2009,63208.06,106754102,1688.9317912937054
ひれぐろ,ﾋﾚｸﾞﾛ,2009,56901.0,21147142,371.64798509692275
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2009,2954025.0100000002,897182756,303.71535547696664
ぶり,ぶり,2009,1726328.78,1459777889,845.5966823422824
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2009,1033974.87,214104844,207.06967858899705
ほうぼう,ほうぼう,2009,15606.76,7014385,449.4453044706268
ほたるいか,ﾎﾀﾙｲｶ,2009,62482.0,37837319,605.5715085944752
ほっけ,ﾎｯｹ,2009,184548.4,25386116,137.55803897514147
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2009,1486.98,6409239,4310.238873421296
まあじ,まあじ,2009,7211820.93,1098497435,152.31901147606558
まいわし,まいわし,2009,535718.99,105675098,197.25845074112456
まがき,ﾏｶﾞｷ,2009,500.29999999999995,445850,891.1653008195084
まがれい,ﾏｶﾞﾚｲ,2009,123552.40000000001,71385246,577.7730420453183
まこがれい,ﾏｺｶﾞﾚｲ,2009,31704.8,16487834,520.0422018117131
まさば,ﾏｻﾊﾞ,2009,1315510.92,329355971,250.36354012173462
まだい,ﾏﾀﾞｲ,2009,705243.5,455818696,646.3281065334172
まだこ,ﾏﾀﾞｺ,2009,163541.32,87259587,533.5629368773592
まだら,まだら,2009,594720.46,224723561,377.8641834518355
まとうだい,ﾏﾄｳﾀﾞｲ,2009,44986.27,23915527,531.6183582235202
まなまこ,ﾏﾅﾏｺ,2009,79679.84,28593204,358.8511723919124
まなまこ科,ﾏﾅﾏｺ科,2009,536.7,1430860,2666.0331656418853
まるそうだ,ﾏﾙｿｳﾀﾞ,2009,655942.98,16244671,24.76537061193947
みずだこ,ﾐｽﾞﾀﾞｺ,2009,228448.88,93927940,411.15517834887174
むしがれい,ﾑｼｶﾞﾚｲ,2009,117676.2,60952352,517.9666916504782
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2009,643419.49,385974884,599.8806222049631
めじな,ﾒｼﾞﾅ,2009,26424.77,6852493,259.32081906483955
めだい,めだい,2009,104501.59,55392348,530.062250727477
めばる,ﾒﾊﾞﾙ,2009,67040.32,50899914,759.2433031345912
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2009,251107.55,192321734,765.8938729639949
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2009,98439.8,83540091,848.6414133307869
やりいか,やりいか,2009,103293.44,94001219,910.0405504938165
わかめ,わかめ,2009,17493.4,9007161,514.8891010323894
わかめ乾,ﾜｶﾒ(乾),2009,906.9000000000001,6324950,6974.252949608556
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2009,341881.65,872905253,2553.2380956977363
貝類,貝類,2009,22894.7,25334829,1106.5805186353173
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2009,268324.44,361523890,1347.3386546525542
